,x,y,density,next_node,maphd,cluster_center
125,10.85,20.85,8.0,126,0.025047227169808364,141
126,11.4,21.25,10.0,131,0.02372262773722629,141
127,11.7,20.6,14.0,123,0.021854255483460514,123
128,12.3,20.45,13.0,130,0.020831087665543476,141
129,12.95,20.55,10.0,130,0.02091783753943926,141
130,12.55,20.95,15.0,134,0.022529494302147846,141
131,12.05,21.25,13.0,130,0.021429945952219184,141
132,11.75,22.1,9.0,133,0.020510173261817498,141
133,12.25,21.85,13.0,134,0.02397416949661554,141
134,12.8,21.5,15.0,141,0.04553269506618682,141
135,13.55,21.0,9.0,136,0.02254587995782988,141
136,13.6,21.6,11.0,142,0.022545879957829744,141
137,12.95,22.0,14.0,134,0.01951037851327006,141
138,12.5,22.25,12.0,133,0.01754102412360989,141
139,12.2,22.85,8.0,138,0.02499730519865223,141
140,12.7,23.35,9.0,147,0.024378776389826058,141
141,13.0,22.7,15.0,123,0.10706282504284177,141
142,13.55,22.2,12.0,146,0.022545879957829886,141
143,14.05,22.25,10.0,142,0.018344011281072423,141
144,14.2,23.05,7.0,145,0.020920061544782754,141
145,14.1,23.6,7.0,147,0.027627308571628886,141
146,13.5,22.8,12.0,141,0.018628561593660962,141
147,13.35,23.5,9.0,146,0.026782694023001388,141
148,13.3,24.0,6.0,147,0.01881529159837357,141
149,7.3,19.15,10.0,63,0.02996254681647929,84
150,7.95,19.35,9.0,149,0.024877152268540047,84
151,7.7,20.05,6.0,150,0.0277595396706826,84
152,6.75,19.9,8.0,47,0.028714242566544465,84
153,5.25,20.35,6.0,35,0.033712379642067684,84
154,6.15,20.7,8.0,162,0.030131574470338027,229
155,7.0,20.7,7.0,162,0.024997305198652217,229
156,7.6,21.2,10.0,160,0.018555782819084415,229
157,8.55,20.6,6.0,158,0.029436319524255492,123
158,9.35,20.5,6.0,119,0.03452487253584916,123
159,8.3,21.45,8.0,160,0.01564221997991563,229
160,7.9,21.6,12.0,172,0.019510378513270078,229
161,7.15,21.75,13.0,172,0.025521556760418715,229
162,6.7,21.3,11.0,161,0.023532567231869236,229
163,5.2,21.1,5.0,153,0.028149098504712,84
164,6.2,21.95,11.0,166,0.0206799201669828,229
165,6.75,22.4,15.0,179,0.022766347533093475,229
166,6.15,22.5,11.0,165,0.022215793975112808,229
167,5.65,22.2,10.0,166,0.021429945952219184,229
168,4.65,22.55,5.0,170,0.027209249692350824,229
169,4.1,23.45,5.0,183,0.03093654384902918,229
170,5.35,22.8,11.0,181,0.025848689209867687,229
171,7.4,22.6,16.0,178,0.021854255483460365,229
172,7.75,22.1,13.0,171,0.022668330964746554,229
173,8.5,22.3,12.0,176,0.0266933807700297,229
174,9.3,22.0,5.0,173,0.03128443995983121,229
175,9.7,22.95,7.0,191,0.026782694023001374,229
176,8.8,22.95,12.0,189,0.024840510080222762,229
177,8.05,22.9,13.0,178,0.0189049725391647,229
178,7.6,23.15,16.0,188,0.024997305198652217,229
179,6.85,23.0,15.0,171,0.025047227169808364,229
180,6.2,23.25,18.0,220,0.05082037035629398,229
181,5.7,23.4,15.0,180,0.019093390715026637,229
182,5.1,23.55,11.0,184,0.022297363475286793,229
183,4.55,24.15,8.0,182,0.030131574470337926,229
184,5.5,24.0,14.0,222,0.01881529159837357,229
185,6.1,24.05,15.0,186,0.022297363475286793,229
186,6.5,23.6,17.0,180,0.01707964549355426,229
187,6.75,23.95,16.0,186,0.015971372560350763,229
188,7.3,23.75,17.0,218,0.024344569288389458,229
189,8.3,23.4,15.0,178,0.027209249692350883,229
190,8.9,23.7,11.0,207,0.022668330964746554,229
191,9.55,23.65,9.0,190,0.023796426604609934,229
192,10.35,24.1,4.0,191,0.03371237964206766,229
193,7.95,24.05,17.0,217,0.024616618162063147,229
194,3.95,24.4,5.0,183,0.023815654560091597,229
195,3.75,25.25,5.0,223,0.033323690962669225,229
196,3.9,25.95,4.0,195,0.026782694023001385,229
197,4.55,26.65,4.0,198,0.02582052223793589,229
198,5.25,26.75,7.0,225,0.026693380770029685,229
199,6.5,27.6,4.0,238,0.022297363475286894,229
200,7.45,27.6,7.0,238,0.026210304834523898,229
201,8.35,27.35,7.0,234,0.035356840004652404,229
202,9.25,27.2,5.0,211,0.02362765514596085,229
203,9.95,26.5,6.0,210,0.02229736347528675,229
204,10.55,25.6,4.0,205,0.03399148600158899,229
205,9.9,24.95,8.0,209,0.02961605159392282,229
206,9.2,24.5,12.0,208,0.018421836510468723,229
207,8.55,24.2,16.0,193,0.02260698484744273,229
208,8.8,24.8,14.0,215,0.022229827482456298,229
209,9.2,25.35,14.0,212,0.02229736347528675,229
210,9.55,26.05,8.0,211,0.02751953917907092,229
211,9.05,26.6,9.0,212,0.0313209703889001,229
212,8.8,25.8,15.0,214,0.02737226277372263,229
213,8.15,26.35,15.0,214,0.020920061544782754,229
214,8.05,25.8,16.0,216,0.019510378513270078,229
215,8.35,25.2,16.0,216,0.01684500182622775,229
216,7.9,25.3,19.0,229,0.018344011281072423,229
217,8.05,24.7,18.0,219,0.019093390715026706,229
218,7.3,24.4,19.0,220,0.016529777051034575,229
219,7.55,24.85,19.0,229,0.015950178171624824,229
220,6.85,24.45,19.0,228,0.022545879957829883,229
221,6.25,24.65,18.0,227,0.0206799201669828,229
222,5.55,24.5,17.0,221,0.026157859824297303,229
223,4.65,25.1,9.0,224,0.021147648411241178,229
224,5.0,25.55,10.0,226,0.023003732783790743,229
225,5.55,26.1,11.0,231,0.02461220791418103,229
226,5.55,25.25,12.0,227,0.023796426604609934,229
227,6.2,25.2,18.0,230,0.018904972539164674,229
228,6.8,25.05,20.0,229,0.02314354619801144,229
229,7.4,25.25,20.0,84,0.2929543886767066,229
230,6.65,25.45,18.0,228,0.015950178171624824,229
231,6.15,25.8,16.0,230,0.02246845932812119,229
232,6.5,26.1,15.0,231,0.017012191975017747,229
233,6.6,26.6,13.0,232,0.01907891702525443,229
234,7.7,26.65,14.0,235,0.018366665107024536,229
235,7.5,26.2,18.0,236,0.020599250936329614,229
236,7.5,25.65,19.0,229,0.015419415969226913,229
237,7.05,25.85,19.0,229,0.025848689209867805,229
238,6.9,27.15,9.0,233,0.023328258877045815,229
239,6.15,26.9,8.0,233,0.019899079450864766,229
